Numero de documentos del corpus: 20000
Numero de palabras del corpus: 232029
Palabra: aa Frec: 39 LogProb: -7.495500276349509
Palabra: aaa Frec: 29 LogProb: -7.783182348801291
Palabra: aaabattery Frec: 1 LogProb: -10.4912325499035
Palabra: aac Frec: 28 LogProb: -7.817083900476972
Palabra: aadhaar Frec: 1 LogProb: -10.4912325499035
Palabra: aadhar Frec: 1 LogProb: -10.4912325499035
Palabra: aassembly Frec: 1 LogProb: -10.4912325499035
Palabra: aaux Frec: 1 LogProb: -10.4912325499035
Palabra: aavjo Frec: 1 LogProb: -10.4912325499035
Palabra: aayog Frec: 1 LogProb: -10.4912325499035
Palabra: ab Frec: 4 LogProb: -9.574941818029346
Palabra: abandon Frec: 1 LogProb: -10.4912325499035
Palabra: abb Frec: 2 LogProb: -10.085767441795337
Palabra: abbe Frec: 1 LogProb: -10.4912325499035
Palabra: abc Frec: 3 LogProb: -9.798085369343555
Palabra: abd Frec: 1 LogProb: -10.4912325499035
Palabra: abdul Frec: 1 LogProb: -10.4912325499035
Palabra: aberration Frec: 5 LogProb: -9.392620261235392
Palabra: aberrations Frec: 3 LogProb: -9.798085369343555
Palabra: abide Frec: 1 LogProb: -10.4912325499035
Palabra: abilities Frec: 2 LogProb: -10.085767441795337
Palabra: ability Frec: 42 LogProb: -7.423179614769883
Palabra: able Frec: 60 LogProb: -7.073505866290135
Palabra: ableconn Frec: 1 LogProb: -10.4912325499035
Palabra: abound Frec: 1 LogProb: -10.4912325499035
Palabra: aboutthefit Frec: 2 LogProb: -10.085767441795337
Palabra: aboveled Frec: 2 LogProb: -10.085767441795337
Palabra: abrasion Frec: 8 LogProb: -8.987155153127226
Palabra: abrasives Frec: 2 LogProb: -10.085767441795337
Palabra: abro Frec: 1 LogProb: -10.4912325499035
Palabra: abroad Frec: 4 LogProb: -9.574941818029346
Palabra: abs Frec: 79 LogProb: -6.802353095789564
Palabra: absactual Frec: 1 LogProb: -10.4912325499035
Palabra: absbearing Frec: 1 LogProb: -10.4912325499035
Palabra: abscolour Frec: 1 LogProb: -10.4912325499035
Palabra: abscompatibility Frec: 1 LogProb: -10.4912325499035
Palabra: absence Frec: 3 LogProb: -9.798085369343555
Palabra: absent Frec: 1 LogProb: -10.4912325499035
Palabra: absolute Frec: 13 LogProb: -8.545322400848187
Palabra: absolutely Frec: 12 LogProb: -8.61943037300191
Palabra: absorb Frec: 6 LogProb: -9.238469581408133
Palabra: absorbed Frec: 2 LogProb: -10.085767441795337
Palabra: absorbency Frec: 2 LogProb: -10.085767441795337
Palabra: absorbent Frec: 1 LogProb: -10.4912325499035
Palabra: absorbing Frec: 8 LogProb: -8.987155153127226
Palabra: absorbs Frec: 10 LogProb: -8.786484457665075
Palabra: absorption Frec: 10 LogProb: -8.786484457665075
Palabra: absorptive Frec: 1 LogProb: -10.4912325499035
Palabra: absplusmetal Frec: 2 LogProb: -10.085767441795337
Palabra: absproduct Frec: 1 LogProb: -10.4912325499035
Palabra: abstract Frec: 1 LogProb: -10.4912325499035
Palabra: abundance Frec: 2 LogProb: -10.085767441795337
Palabra: abundant Frec: 4 LogProb: -9.574941818029346
Palabra: abuse Frec: 2 LogProb: -10.085767441795337
Palabra: abusive Frec: 1 LogProb: -10.4912325499035
Palabra: abxy Frec: 1 LogProb: -10.4912325499035
Palabra: ac Frec: 91 LogProb: -6.6625911534144056
Palabra: academic Frec: 3 LogProb: -9.798085369343555
Palabra: academy Frec: 2 LogProb: -10.085767441795337
Palabra: acai Frec: 1 LogProb: -10.4912325499035
Palabra: acc Frec: 2 LogProb: -10.085767441795337
Palabra: accedental Frec: 1 LogProb: -10.4912325499035
Palabra: accelerate Frec: 1 LogProb: -10.4912325499035
Palabra: accelerated Frec: 1 LogProb: -10.4912325499035
Palabra: accelerates Frec: 2 LogProb: -10.085767441795337
Palabra: acceleration Frec: 11 LogProb: -8.699473080675446
Palabra: accelerator Frec: 1 LogProb: -10.4912325499035
Palabra: accelerometer Frec: 11 LogProb: -8.699473080675446
Palabra: accelerometers Frec: 1 LogProb: -10.4912325499035
Palabra: accent Frec: 5 LogProb: -9.392620261235392
Palabra: accented Frec: 2 LogProb: -10.085767441795337
Palabra: accents Frec: 5 LogProb: -9.392620261235392
Palabra: accept Frec: 4 LogProb: -9.574941818029346
Palabra: acceptable Frec: 2 LogProb: -10.085767441795337
Palabra: acceptance Frec: 2 LogProb: -10.085767441795337
Palabra: accepting Frec: 2 LogProb: -10.085767441795337
Palabra: accepts Frec: 7 LogProb: -9.10493818878361
Palabra: accesories Frec: 1 LogProb: -10.4912325499035
Palabra: accesory Frec: 1 LogProb: -10.4912325499035
Palabra: access Frec: 201 LogProb: -5.876112033062241
Palabra: accessand Frec: 1 LogProb: -10.4912325499035
Palabra: accessed Frec: 5 LogProb: -9.392620261235392
Palabra: accessibility Frec: 7 LogProb: -9.10493818878361
Palabra: accessible Frec: 21 LogProb: -8.09333727710513
Palabra: accessibly Frec: 1 LogProb: -10.4912325499035
Palabra: accessing Frec: 15 LogProb: -8.411791008223664
Palabra: accessories Frec: 151 LogProb: -6.16049920961717
Palabra: accessorize Frec: 1 LogProb: -10.4912325499035
Palabra: accessory Frec: 91 LogProb: -6.6625911534144056
Palabra: accident Frec: 6 LogProb: -9.238469581408133
Palabra: accidental Frec: 28 LogProb: -7.817083900476972
Palabra: accidentally Frec: 11 LogProb: -8.699473080675446
Palabra: accidents Frec: 19 LogProb: -8.188647456909456
Palabra: acclaimed Frec: 9 LogProb: -8.881794637469401
Palabra: acclimated Frec: 1 LogProb: -10.4912325499035
Palabra: accommodate Frec: 25 LogProb: -7.926283192441964
Palabra: accommodated Frec: 7 LogProb: -9.10493818878361
Palabra: accommodates Frec: 19 LogProb: -8.188647456909456
Palabra: accommodating Frec: 1 LogProb: -10.4912325499035
Palabra: accompanied Frec: 5 LogProb: -9.392620261235392
Palabra: accompanies Frec: 3 LogProb: -9.798085369343555
Palabra: accompaniment Frec: 3 LogProb: -9.798085369343555
Palabra: accompany Frec: 2 LogProb: -10.085767441795337
Palabra: accompanying Frec: 4 LogProb: -9.574941818029346
Palabra: accomplish Frec: 2 LogProb: -10.085767441795337
Palabra: accomplished Frec: 4 LogProb: -9.574941818029346
Palabra: accomplishes Frec: 2 LogProb: -10.085767441795337
Palabra: accomplishing Frec: 3 LogProb: -9.798085369343555
Palabra: accord Frec: 3 LogProb: -9.798085369343555
Palabra: accordance Frec: 6 LogProb: -9.238469581408133
Palabra: according Frec: 36 LogProb: -7.573461817819221
Palabra: accordingly Frec: 9 LogProb: -8.881794637469401
Palabra: account Frec: 3 LogProb: -9.798085369343555
Palabra: accounting Frec: 6 LogProb: -9.238469581408133
Palabra: accounts Frec: 5 LogProb: -9.392620261235392
Palabra: accros Frec: 1 LogProb: -10.4912325499035
Palabra: accucore Frec: 1 LogProb: -10.4912325499035
Palabra: accumulate Frec: 1 LogProb: -10.4912325499035
Palabra: accumulated Frec: 3 LogProb: -9.798085369343555
Palabra: accumulating Frec: 1 LogProb: -10.4912325499035
Palabra: accumulation Frec: 3 LogProb: -9.798085369343555
Palabra: accuracy Frec: 45 LogProb: -7.355738333974351
Palabra: accurate Frec: 68 LogProb: -6.950273225866186
Palabra: accurately Frec: 25 LogProb: -7.926283192441964
Palabra: accustic Frec: 1 LogProb: -10.4912325499035
Palabra: acd Frec: 1 LogProb: -10.4912325499035
Palabra: acer Frec: 36 LogProb: -7.573461817819221
Palabra: acessory Frec: 1 LogProb: -10.4912325499035
Palabra: acetate Frec: 1 LogProb: -10.4912325499035
Palabra: acheive Frec: 1 LogProb: -10.4912325499035
Palabra: aches Frec: 1 LogProb: -10.4912325499035
Palabra: achievable Frec: 1 LogProb: -10.4912325499035
Palabra: achieve Frec: 51 LogProb: -7.233136011882019
Palabra: achieved Frec: 6 LogProb: -9.238469581408133
Palabra: achiever Frec: 1 LogProb: -10.4912325499035
Palabra: achieves Frec: 2 LogProb: -10.085767441795337
Palabra: achieving Frec: 1 LogProb: -10.4912325499035
Palabra: aching Frec: 1 LogProb: -10.4912325499035
Palabra: achived Frec: 1 LogProb: -10.4912325499035
Palabra: achromatic Frec: 1 LogProb: -10.4912325499035
Palabra: acid Frec: 5 LogProb: -9.392620261235392
Palabra: acids Frec: 4 LogProb: -9.574941818029346
Palabra: acj Frec: 2 LogProb: -10.085767441795337
Palabra: acm Frec: 7 LogProb: -9.10493818878361
Palabra: acn Frec: 1 LogProb: -10.4912325499035
Palabra: acoustic Frec: 17 LogProb: -8.29400797256728
Palabra: acoustical Frec: 2 LogProb: -10.085767441795337
